Law_ID,Proposer_Name,Proposer_Type,Proposer_Party,Law_Nickname,Law_Name,Start_Date,End_Date,Law_Status,Law_Stage,Status_Description,Law_Merge,Law_in_Parliament,Law_Type,VoteLog_ID,VoteLog_Term
65,ชวลิต วิชยสุทธิ์ กับคณะ,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. แก้ไข พ.ร.ก. ช่วยเหลือธุรกิจช่วงโควิด,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมพระราชกำหนดการให้ความช่วยเหลือทางการเงินแก่ผู้ประกอบวิสาหกิจที่ได้รับผลกระทบจากการระบาดของโรคติดเชื้อไวรัสโคโรนา 2019 พ.ศ. 2563 (ฉบับที่ ..) พ.ศ. ....,2020-06-18,2022-07-07,ตกไป,ส.ส.,ตกไปในสภาผู้แทนราษฎร (วาระที่ 1),,TRUE,เศรษฐกิจ,206,1
66,สมบัติ ศรีสุรินทร์ กับคณะ,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. แก้ไข พ.ร.ก. ช่วยเหลือธุรกิจช่วงโควิด,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมพระราชกำหนดการให้ความช่วยเหลือทางการเงินแก่ผู้ประกอบวิสาหกิจที่ได้รับผลกระทบจากการระบาดของโรคติดเชื้อไวรัสโคโรนา 2019 พ.ศ. 2563 (ฉบับที่ ..) พ.ศ. ....,2020-07-24,2022-07-07,ตกไป,ส.ส.,ตกไปในสภาผู้แทนราษฎร (วาระที่ 1),,TRUE,เศรษฐกิจ,206,1
67,วรภพ วิริยะโรจน์ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. แก้ไข พ.ร.ก. ช่วยเหลือธุรกิจช่วงโควิด,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมพระราชกำหนดการให้ความช่วยเหลือทางการเงินแก่ผู้ประกอบวิสาหกิจที่ได้รับผลกระทบจากการระบาดของโรคติดเชื้อไวรัสโคโรนา 2019 พ.ศ. 2563 (ฉบับที่ ..) พ.ศ. ....,2021-01-15,2022-07-07,ตกไป,ส.ส.,ตกไปในสภาผู้แทนราษฎร (วาระที่ 1),,TRUE,เศรษฐกิจ,206,1
68,จุลพันธ์ อมรวิวัฒน์ กับคณะ,ฝ่ายค้าน,"เพื่อไทย,ประชาชาติ",พ.ร.บ. แก้ไข พ.ร ก. กำหนัดการรักษาเสถียรภาพทางการเงิน ,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมพระราชกำหนดการรักษาเสถียรภาพของระบบการเงินและความมั่นคงทางเศรษฐกิจของประเทศ พ.ศ. 2563 (ฉบับที่ ..) พ.ศ. ….,2020-06-17,2022-07-07,ตกไป,ส.ส.,ตกไปในสภาผู้แทนราษฎร (วาระที่ 1),,TRUE,เศรษฐกิจ,204,1
69,รังสิมันต์ โรม กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. ฉุกเฉิน,ร่างพระราชบัญญัติการบริหารราชการในสถานการณ์ฉุกเฉิน พ.ศ. ….,2020-06-18,2022-08-04,ตกไป,ส.ส.,ตกไปในสภาผู้แทนราษฎร (วาระที่ 1),,TRUE,สังคม,165,1
70,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ศาลปกครอง,พระราชบัญญัติจัดตั้งศาลปกครองและวิธีพิจารณาคดีปกครอง (ฉบับที่ 13) พ.ศ. 2564,2020-06-23,2021-02-09,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,กระบวนการยุติธรรม,,
71,วันมูหะมัดนอร์ มะทา กับคณะ,ฝ่ายค้าน,"ประชาชาติ,พลังปวงชนไทย,เพื่อไทย",พ.ร.บ. บำนาญแห่งชาติ,ร่างพระราชบัญญัติบำนาญแห่งชาติ พ.ศ. ....,2020-06-24,2021-02-03,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,เศรษฐกิจ,,
72,วันมูหะมัดนอร์ มะทา กับคณะ,ฝ่ายค้าน,"ประชาชาติ,พลังปวงชนไทย,เพื่อชาติ,เพื่อไทย",พ.ร.บ. อุ้มหาย,ร่างพระราชบัญญัติป้องกันและปราบปรามการทรมานและการบังคับบุคคลให้สูญหาย พ.ศ. ....,2020-06-25,2021-09-16,กฎหมายที่ถูกรวมร่าง,กษัตริย์,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,75,TRUE,สังคม,,
73,สุทัศน์ เงินหมื่น กับคณะ,ฝ่ายรัฐบาล,ประชาธิปัตย์,พ.ร.บ. อุ้มหาย,ร่างพระราชบัญญัติป้องกันและปราบปรามการทรมานและการบังคับบุคคลให้สูญหาย พ.ศ. ....,2020-07-08,2021-09-16,กฎหมายที่ถูกรวมร่าง,กษัตริย์,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,75,TRUE,สังคม,,
74,สิระ เจนจาคะ กับคณะ,ผสม,"พลังประชารัฐ,ประชาธิปัตย์,ภูมิใจไทย,เพื่อไทย,ก้าวไกล,ชาติไทยพัฒนา",พ.ร.บ. อุ้มหาย,ร่างพระราชบัญญัติป้องกันและปราบปรามการทรมานและการบังคับบุคคลให้สูญหาย พ.ศ. ....,2020-07-09,2021-09-16,กฎหมายที่ถูกรวมร่าง,กษัตริย์,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,75,TRUE,สังคม,,
75,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. อุ้มหาย ของ ครม.,พระราชบัญญัติป้องกันและปราบปรามการทรมานและการบังคับบุคคลให้สูญหาย พ.ศ. 2565,2021-08-18,2022-10-25,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,,
76,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. งบประมาณ 2564,พระราชบัญญัติงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. ​2564,2020-07-01,2020-10-07,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,36,3
77,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. วินิจฉัยชี้ขาดอำนาจหน้าที่ระหว่างศาล,พระราชบัญญัติว่าด้วยการวินิจฉัยชี้ขาดอำนาจหน้าที่ระหว่างศาล (ฉบับที่ 2) พ.ศ. 2564,2020-07-14,2021-02-09,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,กระบวนการยุติธรรม,38,3
78,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. แก้ไข ประมวลรัษฎากร,พระราชบัญญัติแก้ไขเพิ่มเติมประมวลกฎหมายรัษฎากร (ฉบับที่ 53) พ.ศ. 2564,2020-07-14,2021-02-09,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,,
